7.379812,0.456600,0.889672,
7.418483,0.421862,0.906660,
7.456996,0.386640,0.922231,
7.495365,0.350979,0.936383,
7.533605,0.314924,0.949117,
7.571732,0.278517,0.960431,
7.609757,0.241804,0.970325,
7.647693,0.204828,0.978798,
7.685554,0.167632,0.985850,
7.723351,0.130260,0.991480,
7.761094,0.092754,0.995689,
7.798797,0.055157,0.998478,
7.836469,0.017512,0.999847,
7.874121,-0.020138,0.999797,
7.911765,-0.057751,0.998331,
7.949411,-0.095284,0.995450,
7.987069,-0.132694,0.991157,
8.024750,-0.169939,0.985455,
8.062465,-0.206977,0.978346,
8.100226,-0.243763,0.969835,
8.138043,-0.280256,0.959925,
8.175927,-0.316413,0.948622,
8.213891,-0.352189,0.935929,
8.251947,-0.387543,0.921851,
8.290107,-0.422431,0.906395,
8.328385,-0.456808,0.889565,
8.366794,-0.490630,0.871368,
8.405350,-0.523853,0.851808,
8.444068,-0.556432,0.830893,
8.482964,-0.588322,0.808627,
8.522056,-0.619476,0.785016,
8.561364,-0.649846,0.760066,
8.600909,-0.679387,0.733780,
8.640712,-0.708048,0.706164,
8.680801,-0.735781,0.677220,
8.721090,-0.762461,0.647034,
8.761075,-0.787716,0.616038,
8.800779,-0.811548,0.584285,
8.840228,-0.833961,0.551824,
8.879446,-0.854955,0.518702,
8.918453,-0.874533,0.484967,
8.957269,-0.892694,0.450664,
8.995912,-0.909438,0.415840,
9.034399,-0.924765,0.380539,
9.072745,-0.938674,0.344807,
9.110965,-0.951163,0.308688,
9.149073,-0.962233,0.272226,
9.187082,-0.971883,0.235464,
9.225004,-0.980112,0.198447,
9.262853,-0.986919,0.161218,
9.300640,-0.992305,0.123820,
9.338376,-0.996270,0.086295,
9.376072,-0.998814,0.048686,
9.413740,-0.999939,0.011038,
9.451390,-0.999646,-0.026609,
9.489034,-0.997936,-0.064211,
9.526680,-0.994812,-0.101726,
9.564342,-0.990277,-0.139111,
9.602028,-0.984332,-0.176323,
9.639750,-0.976982,-0.213321,
9.677520,-0.968230,-0.250060,
9.715347,-0.958081,-0.286498,
9.753245,-0.946538,-0.322592,
9.791224,-0.933607,-0.358299,
9.829296,-0.919292,-0.393576,
9.867476,-0.903599,-0.428379,
9.905775,-0.886534,-0.462664,
9.944209,-0.868102,-0.496386,
9.982791,-0.848309,-0.529502,
10.000000,-0.839072,-0.544021,
