6.405702e+02,-9.406413e+04,1.093680e+05,0.000000e+00,5.601149e+00,-8.179501e+01,0.000000e+00,1.359802e+03,-3.238354e+02,1.464626e+03,-0.000000e+00,
6.498636e+02,-9.399795e+04,1.086249e+05,0.000000e+00,8.566844e+00,-7.813151e+01,0.000000e+00,1.355623e+03,-3.973052e+02,1.446426e+03,-0.000000e+00,
6.590884e+02,-9.390700e+04,1.079204e+05,0.000000e+00,1.108284e+01,-7.463378e+01,0.000000e+00,1.351474e+03,-4.656804e+02,1.425883e+03,-0.000000e+00,
6.682666e+02,-9.379532e+04,1.072508e+05,0.000000e+00,1.319073e+01,-7.130664e+01,0.000000e+00,1.347347e+03,-5.288635e+02,1.403675e+03,-0.000000e+00,
6.774200e+02,-9.366636e+04,1.066127e+05,0.000000e+00,1.492944e+01,-6.815149e+01,0.000000e+00,1.343230e+03,-5.868675e+02,1.380430e+03,-0.000000e+00,
6.865693e+02,-9.352309e+04,1.060029e+05,0.000000e+00,1.633495e+01,-6.516698e+01,0.000000e+00,1.339116e+03,-6.397931e+02,1.356711e+03,-0.000000e+00,
6.957340e+02,-9.336810e+04,1.054187e+05,0.000000e+00,1.744032e+01,-6.234948e+01,0.000000e+00,1.334994e+03,-6.878085e+02,1.333011e+03,-0.000000e+00,
7.049328e+02,-9.320363e+04,1.048575e+05,0.000000e+00,1.827580e+01,-5.969352e+01,0.000000e+00,1.330857e+03,-7.311311e+02,1.309751e+03,-0.000000e+00,
7.141832e+02,-9.303165e+04,1.043170e+05,0.000000e+00,1.886897e+01,-5.719218e+01,0.000000e+00,1.326697e+03,-7.700123e+02,1.287277e+03,-0.000000e+00,
7.235017e+02,-9.285390e+04,1.037952e+05,0.000000e+00,1.924494e+01,-5.483732e+01,0.000000e+00,1.322506e+03,-8.047259e+02,1.265866e+03,-0.000000e+00,
7.329040e+02,-9.267196e+04,1.032901e+05,0.000000e+00,1.942656e+01,-5.261984e+01,0.000000e+00,1.318278e+03,-8.355577e+02,1.245730e+03,-0.000000e+00,
7.424054e+02,-9.248721e+04,1.028002e+05,0.000000e+00,1.943462e+01,-5.052989e+01,0.000000e+00,1.314005e+03,-8.627985e+02,1.227020e+03,-0.000000e+00,
7.520208e+02,-9.230093e+04,1.023240e+05,0.000000e+00,1.928795e+01,-4.855702e+01,0.000000e+00,1.309681e+03,-8.867384e+02,1.209833e+03,-0.000000e+00,
7.617648e+02,-9.211427e+04,1.018600e+05,0.000000e+00,1.900360e+01,-4.669035e+01,0.000000e+00,1.305299e+03,-9.076627e+02,1.194215e+03,-0.000000e+00,
7.716526e+02,-9.192829e+04,1.014072e+05,0.000000e+00,1.859693e+01,-4.491870e+01,0.000000e+00,1.300852e+03,-9.258490e+02,1.180171e+03,-0.000000e+00,
7.816996e+02,-9.174395e+04,1.009645e+05,0.000000e+00,1.808169e+01,-4.323074e+01,0.000000e+00,1.296334e+03,-9.415652e+02,1.167671e+03,-0.000000e+00,
7.919220e+02,-9.156217e+04,1.005309e+05,0.000000e+00,1.747008e+01,-4.161507e+01,0.000000e+00,1.291736e+03,-9.550681e+02,1.156652e+03,-0.000000e+00,
8.023372e+02,-9.138379e+04,1.001056e+05,0.000000e+00,1.677279e+01,-4.006036e+01,0.000000e+00,1.287052e+03,-9.666032e+02,1.147030e+03,-0.000000e+00,
8.129638e+02,-9.120962e+04,9.968799e+04,0.000000e+00,1.599903e+01,-3.855541e+01,0.000000e+00,1.282273e+03,-9.764032e+02,1.138700e+03,-0.000000e+00,
8.238217e+02,-9.104043e+04,9.927737e+04,0.000000e+00,1.515656e+01,-3.708919e+01,0.000000e+00,1.277390e+03,-9.846884e+02,1.131543e+03,-0.000000e+00,
8.349325e+02,-9.087702e+04,9.887333e+04,0.000000e+00,1.425168e+01,-3.565096e+01,0.000000e+00,1.272394e+03,-9.916662e+02,1.125432e+03,-0.000000e+00,
8.463187e+02,-9.072020e+04,9.847553e+04,0.000000e+00,1.328928e+01,-3.423029e+01,0.000000e+00,1.267273e+03,-9.975307e+02,1.120238e+03,-0.000000e+00,
8.580032e+02,-9.057083e+04,9.808386e+04,0.000000e+00,1.227291e+01,-3.281719e+01,0.000000e+00,1.262018e+03,-1.002462e+03,1.115827e+03,-0.000000e+00,
8.700074e+02,-9.042989e+04,9.769844e+04,0.000000e+00,1.120492e+01,-3.140220e+01,0.000000e+00,1.256620e+03,-1.006628e+03,1.112070e+03,-0.000000e+00,
8.823482e+02,-9.029850e+04,9.731974e+04,0.000000e+00,1.008671e+01,-2.997672e+01,0.000000e+00,1.251070e+03,-1.010178e+03,1.108846e+03,-0.000000e+00,
8.950325e+02,-9.017794e+04,9.694868e+04,0.000000e+00,8.919200e+00,-2.853351e+01,0.000000e+00,1.245365e+03,-1.013248e+03,1.106042e+03,-0.000000e+00,
9.080478e+02,-9.006975e+04,9.658686e+04,0.000000e+00,7.703705e+00,-2.706756e+01,0.000000e+00,1.239512e+03,-1.015955e+03,1.103556e+03,-0.000000e+00,
9.213506e+02,-8.997563e+04,9.623670e+04,0.000000e+00,6.443151e+00,-2.557732e+01,0.000000e+00,1.233530e+03,-1.018396e+03,1.101303e+03,-0.000000e+00,
9.348525e+02,-8.989738e+04,9.590156e+04,0.000000e+00,5.143619e+00,-2.406622e+01,0.000000e+00,1.227457e+03,-1.020647e+03,1.099218e+03,-0.000000e+00,
9.484138e+02,-8.983661e+04,9.558550e+04,0.000000e+00,3.815539e+00,-2.254364e+01,0.000000e+00,1.221359e+03,-1.022758e+03,1.097254e+03,-0.000000e+00,
9.618532e+02,-8.979431e+04,9.529272e+04,0.000000e+00,2.473548e+00,-2.102423e+01,0.000000e+00,1.215315e+03,-1.024759e+03,1.095385e+03,-0.000000e+00,
9.749763e+02,-8.977061e+04,9.502664e+04,0.000000e+00,1.134572e+00,-1.952532e+01,0.000000e+00,1.209413e+03,-1.026662e+03,1.093602e+03,-0.000000e+00,
9.876088e+02,-8.976457e+04,9.478919e+04,0.000000e+00,-1.848515e-01,-1.806368e+01,0.000000e+00,1.203732e+03,-1.028468e+03,1.091903e+03,-0.000000e+00,
9.996155e+02,-8.977448e+04,9.458075e+04,0.000000e+00,-1.470272e+00,-1.665346e+01,0.000000e+00,1.198332e+03,-1.030175e+03,1.090293e+03,-0.000000e+00,
1.010899e+03,-8.979803e+04,9.440042e+04,0.000000e+00,-2.709443e+00,-1.530619e+01,0.000000e+00,1.193258e+03,-1.031778e+03,1.088777e+03,-0.000000e+00,
1.021391e+03,-8.983263e+04,9.424650e+04,0.000000e+00,-3.891439e+00,-1.403173e+01,0.000000e+00,1.188539e+03,-1.033273e+03,1.087358e+03,-0.000000e+00,
1.031034e+03,-8.987550e+04,9.411692e+04,0.000000e+00,-5.005572e+00,-1.283957e+01,0.000000e+00,1.184203e+03,-1.034655e+03,1.086043e+03,-0.000000e+00,
1.038796e+03,-8.991791e+04,9.402103e+04,0.000000e+00,-5.923141e+00,-1.186413e+01,0.000000e+00,1.180712e+03,-1.035762e+03,1.084987e+03,-0.000000e+00,
1.045576e+03,-8.996083e+04,9.394353e+04,0.000000e+00,-6.740606e+00,-1.099983e+01,0.000000e+00,1.177663e+03,-1.036747e+03,1.084046e+03,-0.000000e+00,
1.051353e+03,-9.000181e+04,9.388213e+04,0.000000e+00,-7.449709e+00,-1.025360e+01,0.000000e+00,1.175065e+03,-1.037600e+03,1.083230e+03,-0.000000e+00,
1.055724e+03,-9.003556e+04,9.383856e+04,0.000000e+00,-7.994092e+00,-9.682854e+00,0.000000e+00,1.173099e+03,-1.038242e+03,1.082614e+03,-0.000000e+00,
