2.286715e+02,1.724771e+06,2.120411e+05,0.000000e+00,-5.104406e+01,7.590281e+01,0.000000e+00,6.306317e+02,3.296024e+03,-4.655939e+03,-0.000000e+00,
2.305621e+02,1.724681e+06,2.121711e+05,0.000000e+00,-4.395517e+01,6.170120e+01,0.000000e+00,6.275779e+02,3.451202e+03,-4.542108e+03,-0.000000e+00,
2.322409e+02,1.724613e+06,2.122643e+05,0.000000e+00,-3.719530e+01,4.935591e+01,0.000000e+00,6.248662e+02,3.612781e+03,-4.414675e+03,-0.000000e+00,
2.337168e+02,1.724563e+06,2.123293e+05,0.000000e+00,-3.082859e+01,3.877839e+01,0.000000e+00,6.224822e+02,3.781370e+03,-4.271157e+03,-0.000000e+00,
2.349971e+02,1.724527e+06,2.123732e+05,0.000000e+00,-2.492448e+01,2.988447e+01,0.000000e+00,6.204142e+02,3.957433e+03,-4.108560e+03,-0.000000e+00,
2.360741e+02,1.724503e+06,2.124015e+05,0.000000e+00,-1.962759e+01,2.267867e+01,0.000000e+00,6.186745e+02,4.138515e+03,-3.926096e+03,-0.000000e+00,
2.369262e+02,1.724488e+06,2.124185e+05,0.000000e+00,-1.517587e+01,1.722323e+01,0.000000e+00,6.172981e+02,4.315698e+03,-3.730454e+03,-0.000000e+00,
2.375399e+02,1.724480e+06,2.124279e+05,0.000000e+00,-1.179484e+01,1.347943e+01,0.000000e+00,6.163068e+02,4.473203e+03,-3.540056e+03,-0.000000e+00,
2.379746e+02,1.724475e+06,2.124332e+05,0.000000e+00,-9.291565e+00,1.095474e+01,0.000000e+00,6.156047e+02,4.609186e+03,-3.361093e+03,-0.000000e+00,
2.383745e+02,1.724472e+06,2.124371e+05,0.000000e+00,-6.891589e+00,8.758885e+00,0.000000e+00,6.149587e+02,4.763977e+03,-3.137843e+03,-0.000000e+00,
2.386333e+02,1.724470e+06,2.124392e+05,0.000000e+00,-5.277819e+00,7.425793e+00,0.000000e+00,6.145407e+02,4.888216e+03,-2.940558e+03,-0.000000e+00,
2.388555e+02,1.724469e+06,2.124408e+05,0.000000e+00,-3.844617e+00,6.357841e+00,0.000000e+00,6.141818e+02,5.022094e+03,-2.705571e+03,-0.000000e+00,
2.389792e+02,1.724469e+06,2.124415e+05,0.000000e+00,-3.022784e+00,5.804880e+00,0.000000e+00,6.139819e+02,5.114016e+03,-2.527525e+03,-0.000000e+00,
2.390999e+02,1.724469e+06,2.124422e+05,0.000000e+00,-2.201241e+00,5.306115e+00,0.000000e+00,6.137869e+02,5.226547e+03,-2.285771e+03,-0.000000e+00,
2.391385e+02,1.724468e+06,2.124424e+05,0.000000e+00,-1.933461e+00,5.157711e+00,0.000000e+00,6.137246e+02,5.268887e+03,-2.186407e+03,-0.000000e+00,
2.391758e+02,1.724468e+06,2.124426e+05,0.000000e+00,-1.671951e+00,5.020883e+00,0.000000e+00,6.136644e+02,5.315774e+03,-2.069802e+03,-0.000000e+00,
2.391884e+02,1.724468e+06,2.124426e+05,0.000000e+00,-1.582672e+00,4.976218e+00,0.000000e+00,6.136440e+02,5.333059e+03,-2.024851e+03,-0.000000e+00,
2.391962e+02,1.724468e+06,2.124427e+05,0.000000e+00,-1.527782e+00,4.949320e+00,0.000000e+00,6.136315e+02,5.344138e+03,-1.995427e+03,-0.000000e+00,
2.391993e+02,1.724468e+06,2.124427e+05,0.000000e+00,-1.505769e+00,4.938657e+00,0.000000e+00,6.136264e+02,5.348676e+03,-1.983230e+03,-0.000000e+00,
2.392018e+02,1.724468e+06,2.124427e+05,0.000000e+00,-1.486426e+00,4.940124e+00,0.000000e+00,6.136223e+02,5.661718e+03,6.974849e+02,0.000000e+00,
2.392042e+02,1.724468e+06,2.124427e+05,0.000000e+00,-1.468654e+00,4.942313e+00,0.000000e+00,6.136186e+02,5.661718e+03,6.974850e+02,0.000000e+00,
2.392487e+02,1.724468e+06,2.124429e+05,0.000000e+00,-1.129353e+00,4.984113e+00,0.000000e+00,6.135466e+02,5.661718e+03,6.974857e+02,0.000000e+00,
2.393134e+02,1.724468e+06,2.124433e+05,0.000000e+00,-6.364584e-01,5.044834e+00,0.000000e+00,6.134421e+02,5.661718e+03,6.974868e+02,0.000000e+00,
2.393753e+02,1.724468e+06,2.124436e+05,0.000000e+00,-1.650473e-01,5.102909e+00,0.000000e+00,6.133422e+02,5.661718e+03,6.974878e+02,0.000000e+00,
2.394063e+02,1.724468e+06,2.124437e+05,0.000000e+00,7.120026e-02,5.132013e+00,0.000000e+00,6.132921e+02,5.661718e+03,6.974883e+02,0.000000e+00,
