3.054363e+02,-1.225093e+05,8.868914e+04,0.000000e+00,-1.685676e+02,-2.945298e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.316162e+02,-1.266931e+05,8.081913e+04,0.000000e+00,-1.508966e+02,-3.065472e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.573569e+02,-1.303440e+05,7.278590e+04,0.000000e+00,-1.326231e+02,-3.174650e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.826797e+02,-1.334658e+05,6.462063e+04,0.000000e+00,-1.138002e+02,-3.272666e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
4.076099e+02,-1.360636e+05,5.635164e+04,0.000000e+00,-9.447688e+01,-3.359371e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
4.321669e+02,-1.381424e+05,4.800752e+04,0.000000e+00,-7.470601e+01,-3.434594e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
4.563686e+02,-1.397077e+05,3.961613e+04,0.000000e+00,-5.454172e+01,-3.498162e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
4.802307e+02,-1.407658e+05,3.120484e+04,0.000000e+00,-3.404033e+01,-3.549906e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.037677e+02,-1.413235e+05,2.280035e+04,0.000000e+00,-1.326003e+01,-3.589667e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.269934e+02,-1.413885e+05,1.442871e+04,0.000000e+00,7.739113e+00,-3.617297e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.499211e+02,-1.409693e+05,6.115168e+03,0.000000e+00,2.889536e+01,-3.632668e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.725636e+02,-1.400751e+05,-2.115862e+03,0.000000e+00,5.014542e+01,-3.635669e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.949343e+02,-1.387157e+05,-1.024087e+04,0.000000e+00,7.142469e+01,-3.626215e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
6.170466e+02,-1.369018e+05,-1.823731e+04,0.000000e+00,9.266745e+01,-3.604244e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
6.389144e+02,-1.346444e+05,-2.608364e+04,0.000000e+00,1.138071e+02,-3.569718e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
6.605527e+02,-1.319550e+05,-3.375931e+04,0.000000e+00,1.347764e+02,-3.522626e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
6.819772e+02,-1.288452e+05,-4.124480e+04,0.000000e+00,1.555076e+02,-3.462982e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.032048e+02,-1.253271e+05,-4.852159e+04,0.000000e+00,1.759327e+02,-3.390824e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.242535e+02,-1.214125e+05,-5.557209e+04,0.000000e+00,1.959833e+02,-3.306212e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.451430e+02,-1.171131e+05,-6.237958e+04,0.000000e+00,2.155912e+02,-3.209228e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.658947e+02,-1.124404e+05,-6.892812e+04,0.000000e+00,2.346878e+02,-3.099969e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.865317e+02,-1.074051e+05,-7.520245e+04,0.000000e+00,2.532045e+02,-2.978550e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.872145e+02,-1.072321e+05,-7.540566e+04,0.000000e+00,2.538079e+02,-2.974317e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.878841e+02,-1.070619e+05,-7.560470e+04,0.000000e+00,2.543990e+02,-2.970151e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.887270e+02,-1.068472e+05,-7.585481e+04,0.000000e+00,2.551422e+02,-2.964889e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.895335e+02,-1.066411e+05,-7.609374e+04,0.000000e+00,2.558525e+02,-2.959833e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.903407e+02,-1.064343e+05,-7.633247e+04,0.000000e+00,2.565625e+02,-2.954754e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.911487e+02,-1.062267e+05,-7.657099e+04,0.000000e+00,2.572723e+02,-2.949651e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.919574e+02,-1.060183e+05,-7.680933e+04,0.000000e+00,2.579818e+02,-2.944524e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.927483e+02,-1.058140e+05,-7.704200e+04,0.000000e+00,2.586747e+02,-2.939491e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.928666e+02,-1.057834e+05,-7.707676e+04,0.000000e+00,2.587782e+02,-2.938737e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.932229e+02,-1.056912e+05,-7.718143e+04,0.000000e+00,2.590901e+02,-2.936462e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.932346e+02,-1.056881e+05,-7.718489e+04,0.000000e+00,2.591004e+02,-2.936387e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.932443e+02,-1.056856e+05,-7.718773e+04,0.000000e+00,2.591088e+02,-2.936325e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.932465e+02,-1.056851e+05,-7.718838e+04,0.000000e+00,2.591108e+02,-2.936311e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.932473e+02,-1.056849e+05,-7.718860e+04,0.000000e+00,2.591110e+02,-2.936301e+02,0.000000e+00,1.500000e+03,-9.959115e+03,1.121677e+04,-0.000000e+00,
7.932481e+02,-1.056846e+05,-7.718885e+04,0.000000e+00,2.591062e+02,-2.936233e+02,0.000000e+00,1.499996e+03,-9.959141e+03,1.121675e+04,-0.000000e+00,
7.933123e+02,-1.056680e+05,-7.720767e+04,0.000000e+00,2.587362e+02,-2.931025e+02,0.000000e+00,1.499707e+03,-9.961119e+03,1.121499e+04,-0.000000e+00,
7.954450e+02,-1.051294e+05,-7.781431e+04,0.000000e+00,2.463397e+02,-2.757753e+02,0.000000e+00,1.490116e+03,-1.002875e+04,1.115456e+04,-0.000000e+00,
8.001674e+02,-1.040322e+05,-7.902588e+04,0.000000e+00,2.181736e+02,-2.373271e+02,0.000000e+00,1.468878e+03,-1.019343e+04,1.100427e+04,-0.000000e+00,
8.046546e+02,-1.031151e+05,-8.000876e+04,0.000000e+00,1.904206e+02,-2.007570e+02,0.000000e+00,1.448699e+03,-1.037374e+04,1.083446e+04,-0.000000e+00,
8.083071e+02,-1.024620e+05,-8.068772e+04,0.000000e+00,1.670432e+02,-1.710356e+02,0.000000e+00,1.432272e+03,-1.054350e+04,1.066933e+04,-0.000000e+00,
8.115749e+02,-1.019513e+05,-8.120332e+04,0.000000e+00,1.454630e+02,-1.445486e+02,0.000000e+00,1.417576e+03,-1.071918e+04,1.049282e+04,-0.000000e+00,
8.144991e+02,-1.015548e+05,-8.159153e+04,0.000000e+00,1.255589e+02,-1.209976e+02,0.000000e+00,1.404426e+03,-1.090233e+04,1.030238e+04,-0.000000e+00,
8.171002e+02,-1.012519e+05,-8.187921e+04,0.000000e+00,1.073244e+02,-1.002367e+02,0.000000e+00,1.392728e+03,-1.109387e+04,1.009584e+04,-0.000000e+00,
8.193959e+02,-1.010244e+05,-8.208849e+04,0.000000e+00,9.076124e+01,-8.213029e+01,0.000000e+00,1.382404e+03,-1.129466e+04,9.870697e+03,-0.000000e+00,
8.214030e+02,-1.008571e+05,-8.223764e+04,0.000000e+00,7.586504e+01,-6.653634e+01,0.000000e+00,1.373377e+03,-1.150564e+04,9.623941e+03,-0.000000e+00,
8.231383e+02,-1.007369e+05,-8.234158e+04,0.000000e+00,6.262358e+01,-5.330389e+01,0.000000e+00,1.365574e+03,-1.172784e+04,9.351892e+03,-0.000000e+00,
8.246183e+02,-1.006528e+05,-8.241227e+04,0.000000e+00,5.101537e+01,-4.227218e+01,0.000000e+00,1.358918e+03,-1.196232e+04,9.050026e+03,-0.000000e+00,
8.258600e+02,-1.005956e+05,-8.245914e+04,0.000000e+00,4.100675e+01,-3.326862e+01,0.000000e+00,1.353333e+03,-1.221019e+04,8.712703e+03,-0.000000e+00,
8.268823e+02,-1.005580e+05,-8.248947e+04,0.000000e+00,3.254079e+01,-2.610086e+01,0.000000e+00,1.348736e+03,-1.247285e+04,8.332354e+03,-0.000000e+00,
8.276433e+02,-1.005357e+05,-8.250736e+04,0.000000e+00,2.607050e+01,-2.096805e+01,0.000000e+00,1.345313e+03,-1.272778e+04,7.937477e+03,-0.000000e+00,
8.281607e+02,-1.005233e+05,-8.251734e+04,0.000000e+00,2.156955e+01,-1.762027e+01,0.000000e+00,1.342987e+03,-1.295155e+04,7.566856e+03,-0.000000e+00,
8.286074e+02,-1.005146e+05,-8.252459e+04,0.000000e+00,1.759749e+01,-1.486046e+01,0.000000e+00,1.340978e+03,-1.320421e+04,7.116792e+03,-0.000000e+00,
8.288823e+02,-1.005101e+05,-8.252845e+04,0.000000e+00,1.510200e+01,-1.324650e+01,0.000000e+00,1.339741e+03,-1.340677e+04,6.727455e+03,-0.000000e+00,
8.291273e+02,-1.005067e+05,-8.253153e+04,0.000000e+00,1.283685e+01,-1.188748e+01,0.000000e+00,1.338640e+03,-1.364473e+04,6.230677e+03,-0.000000e+00,
8.292531e+02,-1.005051e+05,-8.253298e+04,0.000000e+00,1.165373e+01,-1.122994e+01,0.000000e+00,1.338074e+03,-1.380217e+04,5.873680e+03,-0.000000e+00,
8.293866e+02,-1.005037e+05,-8.253444e+04,0.000000e+00,1.037937e+01,-1.057588e+01,0.000000e+00,1.337474e+03,-1.402122e+04,5.329677e+03,-0.000000e+00,
8.294307e+02,-1.005032e+05,-8.253490e+04,0.000000e+00,9.952824e+00,-1.037314e+01,0.000000e+00,1.337275e+03,-1.411078e+04,5.087819e+03,-0.000000e+00,
8.294672e+02,-1.005029e+05,-8.253527e+04,0.000000e+00,9.597547e+00,-1.021214e+01,0.000000e+00,1.337111e+03,-1.419711e+04,4.841700e+03,-0.000000e+00,
